channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
20th Century Fox,1,2872230,2872230.0,17620,3179,0.8471561132746767,20th century fox|Alexandra Bracken|Amandla Stenberg|Arrival|Chad Hodge|Dan Levine|Darkest Minds Alexandra Bracken|Gwendoline Christie|Jennifer Yuh Nelson|Mandy Moore|Shawn Levy|Stranger Things|action movie|action/adventure movie|adventure movie|darkest minds|darkest minds fox|darkest minds movie|darkest minds movie trailer|darkest minds trailer|fox movies|fox studios|hunger games|maze runner|new trailer|the darkest minds
3Blue1Brown,1,298666,298666.0,21524,90,0.995836032201351,3 blue 1 brown|3b1b|fourier|fourier series|fourier transform|three blue one brown
3D Printing Nerd,2,88340,44170.0,2242,27,0.9726427622841965,3d printer in action|3d printing|3d printing metal|3d printing nerd|additive manufacturing|benchy|crucible|cura|desktop metal|desktop metal 3d printer|desktop metal 3d printing|desktop metal printer|high carbon steel|how a metal 3d printer works|how metal 3d printing works|iro3d|iro3d metal|joel telling|joeltelling|laser|markforged|mattercontrol|matterhackers|meshmixer|metal|metal 3d printer|metal 3d printing|metal 3d printing in action|metal 3d printing machine|metal printer|moai 3d printer kit|moai 3d printer review|peopoly|peopoly moai|peopoly moai laser|peopoly moai laser sla 3d printer|peopoly moai review|peopoly moai sla|peopoly moai sla 3d printer|peopoly moai supports|pewpewpew|resin 3d printing|resin printing|sla printer|steel|steel powder|sunken benchy
ABC News,10,1705016,170501.6,2521,14,0.7714057855433916,401k|401k values|Amal Clooney|Basketball players china|Best superbowl moments|British hats|British royal wedding|Eagles Nick Foles|George Clooney|House|Margraves|Massachusetts|Michigan|Nick Foles MVP|Nick Foles career stats|Nick Foles interview|Nick Foles videos|Oprah|Paul|President|Randall|Republican|Ryan|Speaker|Suberbowl 2018 parade|Superbowl 2018|Superbowl Disney Parade|Superbowl moments|Trump|UCLA Basketbal china|UCLA Basketball China|UCLA Basketball China Arrest|UCLA China Arrest|UCLA basketbal|UCLA basktebal players|White|abc|abc news|abcnews|accusation|apologize|arrival|basketball players arrest china|business|business news|business stock market|business stock market plunge|celebration|chuck schumer|code|college basketbal players arrest china|college basketball china|disaster|donald trump speech|donald trump state of the union|dow jones drop|dow jones industrial average|dow jones losses|dow jones plunges|eagleds parade|eagles super bowl|eagles super bowl parade|economic stability|economy|economy news|england|entertainement|evacuation|family|father|friends|gobbler's knob|gobbler's knob ceremony|gobbler's knob punxsutawney pennsylvania|government shutdown|government shutdown deal|government shutdown end|government shutdown house vote|government shutdown mcconnell|government shutdown schumer|groundhog day 2018|groundhog day punxsutawney phil|groundhog shadow|groundhog weather prediction|groundhog winter|gymnastic|hats|historic|live coverage|meghan markle|misconduct|mitch mcconnell|money|money market|nassar|overhaul|pass|philadelphia parade|philadelphia super bowl parade|politics|politics news|president trump 2018|president trump first year in office|president trump live|president trump state of the union|prince harry|procedural|punxsautawney pennsylvania|punxsutawney phil|punxsutawney phil ceremony|punxsutawney phil prediction|punxsutawney phil winter|punxsutawney phill shadow|reform|royal wedding 2018|royal wedding fashion|royal wedding live|safety|senate government shutdown|senate vote|sexual|shutdown senate|snag|st. georges chapel|stack market news|state of the union 2018|state of the union 2018 live|state of the union live stream|stock market|stock market plunch|storm|super bowl 2018 winners|tax|trump economy|trump government shutdown|trump healthcare|trump immigration|trump russia|trump shutdown|trump sotu economy|trump speech live|trump state of the union|trump state of the union live stream|trump tax cuts|ucla basketball players releasted|ucla basketball players return|uk|us news|us politcs|victims|vince lombardi trophy|vote|weather|windsor|wnt
ABC Television Network,1,1076574,1076574.0,19969,1000,0.9523105536744718,2018|90th|90th academy awards|Get Out|Jordan Peele|academy|acceptance|acceptance speech|actors|awards|best|best writing|carpet|ceremony|first oscar win|get|get out|jordan|jordan peele movie|movies|original|original screenplay|oscars 2018|out|peele|red|screenplay|speech|statue|winner|winners2018|writing
AFP news agency,1,3634,3634.0,19,2,0.9047619047619048,BALI|INDONESIA|TRAVEL|VOLCANO
AaronsAnimals,1,127591,127591.0,7116,109,0.9849134948096886,aarons|animals|cat|cats|kitten|kittens|michael|prince|prince michael
Adult Swim,1,1980168,1980168.0,77373,1955,0.9753554860830981,adult swim|alternate|bonus scene|comedy|dan harmon|extended|funny|justin roiland|morty|mr. poopybutthole|promo|rick|season 3|season 3 finale|season three|video
Alan Walker,2,1195061,597530.5,77032,815,0.9814906627003801,17|20 century fox|Again|Again Noah Cyrus|Alan Walker remix|All Falls Down|Cyrus|DJ|DJ Walkzz|EDM|House|Jahseh Onfroy|Jocelyn Flores|K-391|Keala Settle|Labrinth Make Me Cry|Make Me Cry|Michelle Williams|Miley Cyrus|Miley Cyrus sister|NC-17|NC17|NCS|New song|Noah|Noah Cyrus|Noah Cyrus Again|Noah Cyrus Make Me Cry|Norway|Onfroy|Remix|Stay together|Techno|The Greatest Showman|Walkers|XXXTENTACION|Zac Efron|Zendaya Coleman|alan|allan|cryptogram|electro|faded|hugh jackman|lyric video|musical|relift|remix|the spectre|this is me|tired|unmasked|valker|walker|walkers join|world of walker|worldofwalker|xiller
Alec Steele,1,159742,159742.0,7178,132,0.9819425444596444,alec|alex steele|anvil|art|axe|blacksmith|blacksmithing|blade|bladesmithing|craft|damascus|diy|engineering|fabrication|forge|forged in fire|handmade|knife|knifemaking|lathe|make|mig|mill|steel|sword|tig|weld|woodworking
Alex Gilbert,1,193082,193082.0,2387,35,0.9855491329479769,adopted|birth father|russia
AlishaMarie,3,3300207,1100069.0,79810,1078,0.9814362435692869,2018|Jeffree Star Cosmetics|alisha|alishamarie|april|april fools|best pranks|fools|funny|funny pranks|hacks|how to pack|i tried following a jeffree star makeup tutorial|i tried following a makeup tutorial|jeffree star|joke|jokes|life|life hacks|makeup|makeup tutorial|packing|packing tips|prank|prank video|prank wars|pranks|roommate wars|spring break|tips|travel|traveling|tutorial|vacation
All is Art,1,282383,282383.0,3922,133,0.9672009864364981,Fire walk with me|burning art|burning matches|fire artwork|fire ball|fire domino|fire globe|fire sculpture|fire sphere|global warming|globe burning|hypnotic fire|hypnotic video|match art|match artwork|match globe|match orb|match sculpture|match sphere|matches|mesmerizing fire|total destruction|watch the world burn|world burning
