channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
Clean Bandit,1,1112092,1112092.0,101802,1373,0.9866925127211049,"[['solo', 'demi lovato', 'I do it solo', 'Official Video', 'I Miss You', 'Julia Michaels', 'Symphony', 'Zara Larsson', 'Rockabye', 'Anne-Marie', 'Sean Paul', 'Tears', 'Louisa Johnson', 'Rather Be', 'Jess Glynne', 'Real Love', 'Extraordinary', 'Stronger', 'Come Over', 'New Eyes']]"
Colleen Ballinger,1,187235,187235.0,15194,299,0.9807009617246498,"[['colleen', 'ballinger', 'psychosoprano', 'miranda sings', 'no lipstick', 'vlog', 'vlogging', 'singing', 'without lipstick', 'comedy', 'how to', 'tutorial', 'silly', 'funny']]"
Colleen Vlogs,1,250111,250111.0,12333,581,0.9550100665943937,"[['the voice', 'colleen ballinger']]"
Comicbook.com,1,386995,386995.0,7786,77,0.9902073000127178,"[['trailer', 'thor ragnarok trailer', 'grandmaster', 'jeff goldblum', 'clip', 'movie clip', 'short', 'short film', 'darryl', 'team darryl']]"
Cosmopolitan.com,1,94403,94403.0,3173,49,0.9847920546244568,"[['cosmopolitan.com', 'Beauty', 'Fashion', 'Clothing', 'Reality TV', 'Cosmo', 'Style', 'relationships', 'sex advice', 'sex', 'entertainment', 'celebrities', 'celebrity', 'drag queen', 'farrah moan', 'rupaul', ""rupaul's drag race"", 'farrah', 'makeup', 'makeup hyperlapse', 'pink makeup', 'glam makeup', 'season 9', ""rupaul's drag race season 9""]]"
Cristi Cristian,1,699223,699223.0,5021,212,0.9594878654691381,"[['tram driver', 'close call', 'close call tram']]"
CupcakeJemma,2,171095,85547.5,5723,21,0.9909995262908574,"[['cupcake', 'cup cake', 'cake', 'cakes', 'bake', 'bakes', 'baking', 'baker', 'crumbs and doilies', 'C&D', 'cupcake jemma', 'jemma wilson', 'gemma', 'wilson', 'chocolate', 'orange', 'chocorange', ""terry's"", 'christmas', 'autumns', 'autumn', 'autumnal', 'oranges', 'baking with', 'recipe', 'for', 'how to make', 'making', 'chocolate leaves', 'sugarcraft', 'cupcake decorating', 'treacle', 'british', 'english', 'london'], ['cupcake', 'cupcakes', 'cakes', 'bake', 'baking', 'bakes', 'bakery', 'crumbs and doileis', 'crumbs', 'doilies', 'dollies', 'doyleys', 'christmas', 'festive', 'christmas jumper', 'jumper', 'sweater', 'ugly jumper', 'piping', 'cake decorating', 'cake decorations', 'layer', 'vanilla', 'madeira', 'sponge', 'victoria', 'star', 'nozzle', 'stockings', 'holiday', 'holidays', 'holiday baking', 'red', 'blue', 'ice blue', 'white', 'glitter']]"
CyclingTips,1,4562,4562.0,64,9,0.8767123287671232,"[['road cycling', 'pinarello', 'nytro', 'bebik', 'electic bike', 'bike', 'cycle', 'estep', 'Pinarello', 'dogma', 'f10']]"
D3sports.com,1,4569,4569.0,35,18,0.660377358490566,"[['NCAA Division III', 'D3sports.com', 'D3football.com', 'Division III football', '#d3fb', 'college football', 'Division III (Sports Association)']]"
DONG,1,743656,743656.0,30878,975,0.9693906382444354,"[['lut', 'vsauce', 'vsauce2', 'vsauce3', 'michael stevens', 'kevin lieber', 'jake roper', 'illusion', 'michael bach', 'science', 'optical', 'Delboeuf', 'ebbinghaus', 'diet', 'education', 'sydney opera house', 'australia']]"
Daily Davidsons,1,25211,25211.0,2372,34,0.9858686616791354,"[['davidsons', 'tiffanys', 'vlogs', 'day', 'in', 'the', 'life', 'family', 'black', 'bloggers', 'stay', 'at', 'home', 'mom', 'married', 'husband', 'wife', 'boys', 'funny', 'couple', 'of', 'postpartum', 'pregnancy', 'fit']]"
Dani Ochoa,1,726453,726453.0,48233,1088,0.9779404310537094,"[['cantina band', 'cantina theme']]"
Danny Sapko,1,493662,493662.0,7693,181,0.977012954025908,"[['bass', 'funk bass', 'bass solo', 'free mp3 download', 'best bass', 'davie504', 'bass boosted songs', 'MEME', 'FUNNY VIDEO', 'VIRAL VIDEO', 'COWS', 'FUNK BASS', 'funk bass solo']]"
Desus & Mero,1,104785,104785.0,1181,108,0.9162141194724592,"[['Desus', 'Desus Nice', 'Mero', 'The Kid Mero', 'VICELAND', 'VICE', 'Late Night', 'Talk Show', 'Late Night Talk Show', 'Action Bronson', 'Eddie Huang', 'Bodega Boys', 'podcast', 'Bodega Boys podcast', 'Comedy', 'Funny', 'Humor', 'TV', 'television', 'TV show', 'sports', 'politics', 'music', 'hip hop', 'the Bronx', 'Bodega Hive', 'The Brand is Strong', 'The Art', 'BX', 'espn', 'katie nolan', 'Donald Trump', 'stupid']]"
Domics,2,3839841,1919920.5,122958,2076,0.9820725878284288,"[['animation', 'kijiji', 'craigslist', 'ps3', 'playstation 3', 'video games', 'used', 'sell', 'buy', 'haggle', 'lootcrate', 'anime'], ['animation', 'kijiji', 'nordvpn', 'buying', 'used', 'things', 'craigslist', 'cintiq', '13hd', 'wacom', 'avengers', 'thanos']]"
Doug DeMuro,3,2191619,730539.6666666666,20829,371,0.950052354097397,"[['ghibli', 'original maserati ghibli', 'maserati ghibli ss', 'maserati', '1970s maserati', '1960s maserati', 'maserati ghibli 1971', 'doug demuro', 'demuro'], ['odyssey', 'luxury minivan', 'honda odyssey elite', 'odyssey elite', 'odyssey touring elite', 'honda odyssey vaccuum', 'hondavac', 'cabinwatch', 'cabintalk', 'honda cabinwatch', 'honda cabintalk', 'expensive minivan', 'honda luxury van', 'doug demuro', 'demuro'], ['velar', 'range rover', '2018 velar', 'new range rover', 'new velar', 'range velar', 'land rover velar', 'cool range rover', 'newest range rover', 'doug demuro', 'demuro']]"
Dr. Sandra Lee (aka Dr. Pimple Popper),1,60120,60120.0,1104,203,0.8446824789594491,"[['drpimplepopper', 'drsandralee', 'sandra lee', 'pimple', 'popper', 'extraction', 'blackhead', 'whitehead', 'milia', 'ASMR', 'cyst', 'skin', 'skin care', 'beauty', 'facial treatment', 'pimple popping', 'how to pop a pimple', 'dermatology', 'dermatologist', 'popping', 'popaholic', 'acne', 'zit', 'educational', 'medical school', 'educational videos for students', 'medical school videos']]"
Dustin Penner,1,43564,43564.0,2559,31,0.988030888030888,"[['woodwork', 'woodworking', 'dustinpenner', 'dpmakestuff', 'maker', 'make', 'diy', 'metal', 'metalwork', 'metalworking', 'music', 'movies', 'happy', 'beautiful', 'yt:quality=high', 'fine', 'tool', 'hand tool', 'hand plane', 'plane', 'blade', 'knife', 'knife making', 'sharpen', 'sharp', 'shaving', 'figured', 'walnut', 'paduak', 'danish oil', 'finish', 'smoother', 'high angle', 'block plane', 'scott meek', 'scott', 'meek', 'inspired', 'alec', 'steele', 'alec steele', 'collab', 'collaboration', 'forged', 'fire', 'power hammer', 'damascus', 'steel', 'damascus steel', 'pattern weld', 'traditional', 'welding', 'tig', 'mig', 'custom']]"
Dylan Locke,1,34551,34551.0,1432,14,0.9903181189488244,"[['remix', 'scam', 'exposed', 'trap remix', 'edm remix', 'funny remix', 'millions of dollars', 'bitcoin', 'crypto memes', 'ponzi', 'edm', 'future bass', 'trap']]"
EA SPORTS FIFA,1,674446,674446.0,18682,776,0.9601192311645596,"[['fifa ultimate team', 'fut', 'fifa pack opening', 'fifa xbox', 'fifa ps4', 'fifaeas', 'FIFA 18', 'FIFA 18 Ultimate Team', 'FIFA 18 XBOX', 'FIFA 18 PS4']]"
EnriqueIglesiasVEVO,1,4221902,4221902.0,121043,5485,0.9566499114820435,"[['MOVE TO MIAMI', 'Pop', 'RCA Records/Sony Music International/Sony Music Latin']]"
Entertainment Tonight,4,132299,33074.75,1063,11,0.8082065467957584,"[['awards', 'entertainment news', 'golden globes 2018', 'et', 'hollywood', 'entertainment tonight', 'celebs', 'news', 'Golden globes', '2018 golden globes', 'awards season', 'when are the golden globes', 'who is hosting the golden globes', 'nominees', 'presenters', 'who is Seth meyers', 'black dress', 'solidarity', 'sexual harassment', 'times up', 'black', 'red carpet black dress', 'fashion statement', 'protest', 'awareness', 'golden globes black', 'golden globes black dress', 'golden globes carpet', 'whywewearblack', 'timesup', 'metoo'], ['et', 'et online', 'et tonight', 'archie comics', 'cole', 'news', 'leanne aguilera', 'cw', 'madelaine petsch', 'Entertainment Tonight', 'barchie', 'entertainment tonight', 'celebs', 'riverdale season 2', 'sprouse', 'apa', 'chosie', 'etonline', 'ship', 'otp', 'entertainment news', 'riverdale', 'cast', 'interview', 'reinhart', 'kj apa', 'hollywood', 'bughead', 'celebrity', 'trending', 'camila mendes', 'lili reinhart', 'lili', 'cole sprouse', 'beronica', 'sweetwater secrets', 'archieronnie', 'shipping'], ['scott disick', 'kris jenner', 'entertainment tonight', 'etonline', 'et', 'entertainment news', 'hollywood', 'celebs', 'celebrity', 'kuwtk', 'scott disick sofia richie', 'dating', 'keeping up with the kardashians'], ['tv', 'chris zylka', 'entertainment tonight', 'etonline', 'et', 'entertainment news', 'hollywood', 'celebs', 'celebrity', 'hilton', 'paris', 'the simple life', 'reality tv', 'paris hilton 2017', 'paris hilton fashion', 'paris hilton dj', 'paris hilton style', 'paris hilton today', 'paris hilton 2018', 'paris hilton engaged', 'paris hilton fiance', 'paris hilton boyfriend']]"
Everyday Astronaut,1,50609,50609.0,1587,42,0.9742173112338858,"[['SpaceX launch live', 'Live hosted spacex launch', 'SpaceX Falcon 9 launch', 'SpaceX falcon 9 launch live', 'Falcon 9 launch live', 'SpaceX govsat1', 'govsat1', 'govsat 1', 'govsat-1', 'SES16', 'SES-16', 'Spacex mission', 'SpaceX Falcon Heavy launch', 'Spacex q&a', 'spacex questions', 'everyday astronaut', 'tim dodd', 'NASA', 'SpaceX NASA launch', 'throw away rocket', 'spacex landing']]"
FC Barcelona,1,98386,98386.0,4795,74,0.9848018073526391,"[['traning', 'session', 'fc barcelona', 'lionel', 'messi', 'luis', 'suarez', 'ousmane', 'dembele', 'open', 'doors', 'fans', 'miniestadi']]"
FX Networks,1,91676,91676.0,3323,89,0.973915592028136,"[['work', 'promo', 'Atlanta', 'Donald Glover', 'Childish Gambino', 'rap scene', 'surrealist comedy', 'FX Networks', 'TV series', 'ATL', 'Robin Season', 'season 2', 'atlanta season 2', 'Paper Boy']]"
FerrasVEVO,1,12866,12866.0,1081,11,0.98992673992674,"[['Coming', 'Back', 'Around', 'Unsub', 'Records', 'Pop']]"
First We Feast,4,2560358,640089.5,30549,251,0.9596581044384098,"[['fwf', 'firstwefeast', 'food', 'food porn', 'cook', 'cooking', 'chef', 'kitchen', 'recipe', 'cocktail', 'bartender', 'craft beer', 'complex', 'complex media', 'Cook (Profession)sean evans', 'hot ones', 'hot sauce', 'sean evans', 'hot sauce line up', 'scoville', 'the last dab', 'hot ones hot sauce'], ['fwf', 'firstwefeast', 'food', 'food porn', 'cook', 'cooking', 'chef', 'kitchen', 'recipe', 'cocktail', 'bartender', 'craft beer', 'complex', 'complex media', 'Cook (Profession)sean evans', 'von miller', 'broncos', 'denver broncos', 'nfl', 'football player', 'hot ones', 'sean evans', 'hot sauce', 'pro bowl', 'spicy wings', 'hot wing challenge', 'food challenge', 'the last dab', 'hot ones hot sauce', 'mvp'], ['fwf', 'firstwefeast', 'food', 'food porn', 'cook', 'cooking', 'chef', 'kitchen', 'recipe', 'cocktail', 'bartender', 'craft beer', 'complex', 'complex media', 'Cook (Profession)sean evans', 'Ty burrell', 'modern family', 'phil dunphy', 'abc', 'karl malone', 'mouth feelings', 'hot ones', 'sean evans', 'hot ones hot sauce', 'the last dab', 'spicy wings', 'food challenge', 'hot wing challenge', 'hottest sauce ever', 'interview', 'comedy', 'finding dory', 'julie bowen', ""ed o'neil"", 'ariel winter', 'jesse tyler ferguson', 'eric stonestreet'], ['fwf', 'firstwefeast', 'food', 'food porn', 'cook', 'cooking', 'chef', 'kitchen', 'recipe', 'cocktail', 'craft beer', 'complex', 'complex media', 'Cook (Profession)sean evans', 'hot ones', 'sean evans', 'adam rippon', 'american figure skater', 'four continents 2018', 'four continents 2010', 'four continents adam rippon', 'figure skating 2018 winter olympics', 'figure skating falls', 'figure skating jumps', 'falling on ice', 'hot sauce', 'spicy wings', 'hot wing challenge', 'food challenge', 'hot ones hot sauce', 'the last dab']]"
Flash Rahbbit,1,5925,5925.0,149,7,0.9551282051282052,"[['Flash', 'Season', 'Wally', 'West', 'Jesse', 'Quick', 'Harrison', 'Wells', 'Iris', 'Episode', 's04', 'S04', 'Elongated', 'Man', 'Crisis on Earth-X', 'Snart Ray Kiss', 'Snart Kiss', 'Leonard Snart', 'Earth-X']]"
FliteTest,1,90458,90458.0,3135,27,0.99146110056926,"[['remote controlled', 'unmanned', 'drone', 'rc', 'uav', 'rc hobby', 'rc shop']]"
Fontgod,1,9666,9666.0,94,7,0.9306930693069307,"[['sand fly swarm', 'can insects hear', 'controlling fly swarm with voice', 'singing to insects', 'lord of the flies', 'gnat swarm reacting to singing', 'gnat swarm reacting to voice', 'gnat swams reacting to sound']]"
Food Wishes,1,145545,145545.0,6017,165,0.9733096085409253,"[['Italian', 'Christmas', 'Bread', 'holiday', 'chef', 'john', 'food', 'wishes', 'recipe', 'cooking', 'baking', 'sweet']]"
Fox News,1,12547,12547.0,139,422,0.24777183600713013,"[['Elections', 'Elections States', 'Senate', 'Utah', 'On Air', 'Politics', 'Primary Politics', 'Fox News', 'News', 'Breaking', 'latest news', 'Romney senate run', 'Midterm Elections', '2018 Election', '2018', 'Congress', 'Congressional Election', 'Fox News Alert', 'Republican', 'US', 'US Senate', 'congressional', 'candidate', 'Mitt Romney', 'Romney']]"
Freddie Lister,1,662308,662308.0,8100,923,0.8977058627950792,"[['fiveaside', 'football', 'worldie', 'leedsunited', 'leeds', 'score', 'soccer', 'scissorkick', 'scissor', 'kick']]"
FreeDawkins,1,23429,23429.0,365,10,0.9733333333333334,"[['basketball', 'dawkins', 'dawk', 'ins', 'dawkinsmta', 'Highlights', 'videos']]"
Fueled By Ramen,1,35599,35599.0,2473,107,0.9585271317829457,"[['Dashboard', 'Chris Carrabba', 'Chris Caraba', 'Chris Carraba', 'Heart Beat Here', 'Dashboard Music', 'Dashboard Heart Beat', 'Dashbaord Band', 'Heart beat song', 'New Dashboard Confessional Song', 'New Song', 'new single', 'Crooked Shadows', 'Fueled By Ramen', 'FBR', 'DC', 'New FBR signing', 'fueled by', 'dashboard signs with FBR', 'New Dashboard Record', 'New Dashboard Confessional', 'New Dashboard Album', 'New Dashboard Confessional Album', 'New dashboard track', 'emo', 'alternative', 'rock']]"
Full Frontal with Samantha Bee,3,846290,282096.6666666667,7525,614,0.8244974331909993,"[['Full Frontal', 'Samantha Bee', 'Sam Bee', 'TBS', 'Russia'], ['Full Frontal', 'Samantha Bee', 'Sam Bee', 'TBS', 'Alabama', 'Roy Moore', 'Doug Jones'], ['Full Frontal', 'Samantha Bee', 'Sam Bee', 'TBS']]"
Funny Commercials,1,385563,385563.0,3420,98,0.9721432632177374,"[['Peter Dinklage', 'Morgan Freeman', 'Doritos commercial', 'Doritos commercial 2018', 'Super Bowl Commercial 2018', 'Super Bowl Commercial', 'Doritos Super Bowl 2018', 'Doritos Morgan Freeman']]"
Genuine Survival Research Labs,1,19006,19006.0,92,6,0.9387755102040817,"[['history', 'violent', 'machines', 'SRL', 'SurvivalResearchLabs', 'Survival Research Labs', 'SFMOMA', 'groundbreaking', 'Robot', 'fighting', 'battlebots', 'James', 'Cameron', 'Robogeddon', 'San Francisco MOMA Ribbon Cutting']]"
GeorgeEzraVEVO,1,146906,146906.0,7110,117,0.9838107098381071,"[['george ezra budapest', 'george ezra paradise', 'george ezra blame it on me', 'george ezra listen to the man', ""george ezra don't matter now"", 'george ezra barcelona', 'george ezra cassy o', 'george ezra live', 'george ezra interview', 'george ezra listen to the man lyrics', 'george ezra pretty shining people', 'george ezra pretty shining people live', 'george ezra pretty shining people lyrics', ""george ezra staying at tamara's"", 'george ezra new album', 'ezra']]"
Good Morning America,3,16099,5366.333333333333,102,1,0.9782608695652174,"[['Fanning', 'The', 'Alienist', 'Please', 'Stand', 'By', 'live', 'interview', 'actress'], ['Lopez', 'Alex', 'Rodriguez', 'Puerto', 'Rico', 'trip', 'storm', 'Hurricane'], ['Ronan', 'Lady', 'Bird', 'live', 'movie', 'actress', 'interview', 'SNL']]"
GrDrtube,1,14289,14289.0,42,0,1.0,"[['Rollins', 'K.O.S.', 'Kids', 'of', 'Survival', 'Art', 'Knowledge', 'Workshop', 'South', 'Bronx', 'NY', 'classic', 'literature', 'art']]"
Grace Helbig,5,1031081,206216.2,20354,73,0.9764392122206792,"[['funny', 'comedy', 'vlog', 'grace', 'helbig', 'gracehelbig', 'dailygrace', 'daily', 'tutorial', 'diy', 'lifestyle', 'AMAs', 'fashion', 'review', 'kingsley'], ['funny', 'comedy', 'vlog', 'grace', 'helbig', 'gracehelbig', 'dailygrace', 'daily', 'tutorial', 'diy', 'lifestyle', 'jewelry'], ['funny', 'comedy', 'vlog', 'grace', 'helbig', 'gracehelbig', 'dailygrace', 'daily', 'tutorial', 'diy', 'lifestyle'], ['helbig', 'grace helbig', 'gracehelbig', 'graceinabox', 'youtube grace helbig', 'grace helbig youtube', 'grace helbig channel', 'OSCARS FASHION REVIEW', 'I TRIED'], ['helbig', 'grace helbig', 'gracehelbig', 'graceinabox', 'youtube grace helbig', 'grace helbig youtube', 'grace helbig channel', 'met gala', '2018', 'fashion review', 'met gala fashion 2018', 'met gala fashion review', 'met gala 2018', 'met gala 2018 fashion review', 'met gala 2018 fashion', 'metgala2018', 'fashion review met gala', 'fashion review met gala 2018', '2018 met gala', 'grace helbig fashion review', 'grace helbig fashion review 2018', 'grace fashion review', 'grace helbig met gala', 'met gala review']]"
Grandpa Kitchen,1,110091,110091.0,8665,136,0.9845472105442563,"[['pancakes', 'egg less pancakes', 'banana pan cakes', 'american pancakes', 'cakes', 'baking', 'how to cook easy pancakes', 'grandpa', 'making', 'food', 'cooking', 'Fluffy Pancake Recipe', 'pancakes recipe', 'breakfast', 'banana', 'Recipe', 'homemade pancakes', 'easy pancakes', 'perfect pancakes', 'breakfast recipes', 'easy', 'simple pancake recipe', 'fluffy pancake', 'american food', 'american recipes', 'best pancakes', 'Allrecipes', 'with out oven', 'children favorite recipes', 'pancake', 'pancake art challenge', 'pancake art']]"
Great Big Story,1,132102,132102.0,4342,149,0.9668225339568025,"[['gbs', 'lag', 'documentary', 'docs', 'dogs', 'brains', 'MRI', 'scan', 'science', 'Nature & Animals', 'Science & Tech', 'Biography & Profile', 'Weird & Fun Knowledge', 'Scan', 'How Dogs Love Us', 'Scientist', 'Brain']]"
GreatScott!,1,200284,200284.0,7937,213,0.9738650306748466,"[['tutorial', 'diy', 'how', 'to', 'electronics', 'electronic', 'water', 'guide', 'beginner', 'beginners', 'potting', 'compound', 'nail', 'polish', 'silicone', 'heat', 'transfer', 'test', 'experiment', 'apply', 'application', 'esc', 'bldc', 'motor', 'circuit', 'electrolyse', 'arduino', 'greatscott', 'greatscott!', 'heatsink', 'underwater']]"
Guldies,1,61240,61240.0,5609,34,0.9939748360800993,"[['animation', 'stop motion animation', 'stop frame', 'claymation', 'guldies', 'going fishing', 'outdoors', 'camp fire', 'wood chopping', 'nature']]"
H3 Podcast Highlights,1,712752,712752.0,16982,724,0.9591099062464701,"[['podcast', 'h3h3', 'h3h3productions', 'ethan klein', 'ethan and hila', 'ninja', 'tyler blevins', 'ninja drake', 'drake', 'ninja fortnite', 'drake fortnite', 'ninja drake fortnite', 'fortnite']]"
HACKADAY,1,2413,2413.0,110,0,1.0,"[['Hackaday', 'Superconference', 'Reverse Engineer', 'security', 'interview']]"
HARRY,1,3560,3560.0,0,0,-1,"[['Harry', 'HCJ', 'HarryTV', 'Harry TV', 'daytime', 'show', 'television', 'interviews', 'comedy', 'music', 'celebrity', 'sarah michelle gellar', 'name', 'sarah michelle prinze']]"
HOTSPOTATL,1,2929,2929.0,13,4,0.7647058823529411,"[['tyrese', 'Hot 107.9', 'HotSpotATL']]"
HarryStylesVEVO,1,9632678,9632678.0,810895,16139,0.9804856874082565,"[['Harry Styles', 'Kiwi', 'Pop']]"
Haru the Shiba Inu,1,43437,43437.0,2547,26,0.9898950641274776,"[['harutheshibainu', 'shiba', 'shibainu', 'dog', 'doge', 'doggo', 'puppy', 'pupper', 'domino', 'dominoes', '1000dominoes', 'dogsvsdominoes', 'hevesh5', 'stacking', 'stackingdominoeswithadog']]"
Helpful Vancouver Vet,1,479666,479666.0,12024,245,0.9800309723693863,"[['cats', 'cat handling', 'cat safety', 'cute', 'cute cats', 'how-to', 'for kids', 'pet tips', 'pet safety', 'pet safety for kids', 'vet', 'veterinary', 'veterinarian', 'Vancouver Vet', 'Vancouver', 'Vancouver is awesome', 'vancouver veterinary', 'vancouver veterinarian', 'best vet', 'best vet in vancouver', 'best veterinarian in vancouver', 'cats of instagram', 'cats of twitter', 'pets', 'advice', 'pet advice', 'arbutus west animal clinc', 'vancouver east veterinary clinic', '#squishthatcat']]"
Highlight Heaven,1,8266,8266.0,677,18,0.9741007194244604,[['Highlight Heaven']]
HollywoodLife,2,1980764,990382.0,8946,463,0.8023201312397469,"[['kendall jenner', 'pregnant', 'pregnancy', 'reacts', 'khloe kardashian', 'kim kardashian', 'kardashians', 'jenners', 'keeping up with the kardashians', 'recap', 'celebrity', 'gossip', 'news', 'hollybuzz', 'hollywoodlife'], ['pregnancy', 'pregnant', 'confirms', 'confirmed', 'married', 'split', 'tristan thompson', 'baby', 'kylie jenner', 'reacts', 'reveals', 'keeping up with the kardashians', 'recap', 'celebrity', 'gossip', 'news', 'hollybuzz', 'hollywoodlife']]"
Hope For Paws - Official Rescue Channel,1,564515,564515.0,26005,385,0.9854111405835544,"[['Hope For Paws', 'Lisa Arturo']]"
IGN News,1,6191,6191.0,274,13,0.9547038327526133,"[['games', 'Switch', 'Feature', 'Hardware', 'Nintendo', 'Nintendo Switch']]"
IISuperwomanII,3,4056024,1352008.0,219561,575,0.9937794087014088,"[['superwoman', 'woman', 'comedy', 'lilly', 'singh', 'manjeet', 'paramjeet', 'lilly singh', 'IISuperwomanII', 'people', 'talk', 'celebrity', 'gossip', 'celebrity gossip', 'talk about celebs', 'Celebrity talk', 'celebrity people', 'how people talk gossip', 'lily singh', 'lily sing', 'celebs gossip', '12collabsofchristmas', '12collabsofxmas', '12collabs', 'christmas collabs', 'lilly christmas collabs', 'celeb collabs', 'how people talk about celebrity gossip', 'youtube superwoman', 'alisha marie', 'alisha', '12 collabs of christmas'], ['superwoman', 'comedy', 'skit', 'rant', 'lilly', 'singh', 'lilly singh', 'youtube superwoman', 'dwayne johnson', 'the rock 2017', 'rock', 'the rock', 'youtube the rock', 'dwayne', 'youtube dwayne johnson', 'lilly singh dwayne johnson', 'lilly singh the rock', 'the rock lilly singh', 'dwayne lilly singh', 'dwayne lilly', '12 collabs of xmas', 'jumanji dwayne johnson', 'dwayne the rock johnson', 'therock', 'the rock youtube', 'dwayne johnson youtube', 'the rock jumanji', 'dwayne johnson jumanji', 'dwayne johnson the rock'], ['superwoman', 'team super', 'comedy', 'skit', 'rant', 'lilly singh', 'youtube superwoman', 'manjeet', 'paramjeet', 'parents', 'types of people', 'superwoman youtube', 'netlfix', 'the', 'most', 'difficult', 'decision', 'deciding to watch', 'watching a movie', 'deciding a movie', 'difficult movie', 'most movie', 'the most diffucult', 'most ever', 'ever movie']]"
INSIDER,6,1132432,188738.66666666666,5837,24,0.9731572422999905,"[['butter', 'kitchen', 'home', 'gadget'], [""how it's made"", 'science channel', 'design', 'factory', 'INSIDER', 'INSIDER design', 'business insider', 'tech insider'], [""how it's made"", 'girl scouts', 'girl scout cookies', 'thin mints', 'peanut butter patties', 'savannah smiles', 'shortbread', 'tagalongs'], ['iceland', 'mud mask', 'algae mask', 'silicia mud mask', 'lava scrub', 'hot spring', 'natural beauty treatment', 'beauty treatment', 'insider'], ['kitchen gadget', 'cutting board', 'cooking', 'baking', 'insider', 'meal prep', 'cook'], ['pottery', 'clay', 'bubbling', 'freehand', 'raku technique', 'pot', 'stoneware', 'porcelain', 'slip casting', 'insider']]"
IncubusVEVO,1,48567,48567.0,3142,95,0.9706518381217176,"[['Loneliest', 'Island', 'Records', 'Alternative']]"
JK Brickworks,1,39096,39096.0,1707,26,0.9849971148297749,"[['legos', 'engineering', 'mechanics', 'mechanical', 'motion', 'art', 'custom', 'model', 'moc', 'my own creation', 'maker', 'toy', 'diy', 'do it yourself', 'creative', 'creativity', 'kinetic art', 'technic', 'keyboard', 'mechanical keyboard', 'computer', 'cooler master', 'quick fire', 'rapid', 'cherry mx', 'cherry mx brown']]"
JOE.ie,1,331976,331976.0,4427,288,0.9389183457051962,"[['Brothers', 'Anthony', 'Joe', 'Marvel', 'Peter Dinklage', 'Tyrion', 'Avengers', 'Infinity War', 'Interview', 'Fun', 'Funny', 'Secret', 'Death', 'Scene', 'Spoiler', 'Trailer', 'Hawkeye', 'Ebony Maw', 'Tom Vaughan-Lawlor', 'Nidge', 'Preview', 'Teaser', 'Exclusive', 'Commentary', 'Director', 'Fight', 'Hulk', 'Thor', 'Iron Man', 'Thanos', 'Children', 'Captain America', 'Black Order', 'End credits', 'Stan Lee', 'Cameo', 'Attack', 'Guardians', 'Groot', 'Dance', 'Where', 'Explain', 'Absence', 'Finally', 'Eoghan Doherty', 'Ireland', 'JOE.ie', 'The Big Reviewski']]"
Jack and Dean,1,130633,130633.0,19566,137,0.993046744150637,"[['OMFGItsJackAndDean', 'Jack Howard', 'Dean Dobbs', 'dodie', 'sketch', 'funny', 'skit', 'episode', 'call center', 'call centre', 'comedy', 'telephone operator', 'jackanddean']]"
Jackie Aina,1,183199,183199.0,25240,522,0.9797375980125766,"[['asmr beauty guru', 'asmr reaction', 'asmr reading positive comments']]"
Jaiden Animations,2,5554280,2777140.0,200170,541,0.9910492578103531,"[['animations', 'jaidenanimation', 'jaidenanimations', 'jaidenanimations canada', 'jaidenanimation minneapolis', 'i tried to go to canada but got stuck in minneapolis', 'mall of america', 'airport stuff', 'ugh im too tired to write tags', 'canada eh', 'niagra falls'], ['animations', 'jaidenanimation', 'jaidenanimations', 'birds', 'ari birthday', 'bird fundraiser', 'bird rescue']]"
JamesAVEVO,1,297306,297306.0,24903,103,0.995880988562745,"[['naked', 'arthur', 'impossible', 'can i be him', 'back from the edge', ""say you won't let go"", 'sun comes up', 'uk', 'singer', 'x factor', 'x faktor', 'Columbia', 'James Arthur', 'Naked', 'Pop']]"
JanPaul123,1,4253,4253.0,29,0,1.0,"[['augmented reality', 'Javascript']]"
JasonAldeanVEVO,1,340354,340354.0,10087,274,0.973554676189557,"[['You Make It Easy', 'BBRMG', 'Broken Bow Records', 'Jason Alden', 'Jason Aldene']]"
JennaMarbles,1,2044173,2044173.0,157423,2105,0.9868048242314829,"[['marbles', 'mourey', 'my', 'dogs', 'meet', 'a cat', 'cat', 'kitty', 'kitties', 'kitten', 'funny', 'kermit', 'cermet', 'mr marbles', 'peach', 'italian', 'greyhound', 'chihuahua', 'vs.', 'adorable', 'cute', 'best', 'dog', 'puppy', 'catwalk', 'runway', 'melody', 'jason', 'gabs', 'hang', 'out', 'animals', 'funniest', 'awesome', 'siberian', 'long', 'haired', 'vlog', 'julien', 'solomita', 'boyfriend', 'excited', 'subtitles', 'talking', 'talk', 'channel', 'ad', 'hamster', 'hiss', 'running']]"
JenniferLopezVEVO,1,4438121,4438121.0,178163,14779,0.9234018513335613,"[['jlo', 'jennifer lopez live', 'jlo live', 'jlo full concert', 'amor amor amor', 'ni tu ni yo', ""ain't your mama"", 'on the floor', ""love don't cost a thing"", 'jenny from the block', 'christina milan', 'britney spears', 'hilary duff', 'kelly rowland', 'Dinero', 'Epic/Nuyorican Productions', 'Jennifer Lopez feat. DJ Khaled & Cardi B', 'Pop']]"
